File ID,104,160,256,104 N,160 N,256 N
"#0018",0.114392690360546,0.109057404100895,0.119140513241291,0.187302425503731,0.17234069108963,0.200660139322281
"#0022",0.123366966843605,0.114992618560791,0.1240498945117,0.179464593529701,0.17098793387413,0.19110968708992
"#0023",0.102373480796814,0.098859965801239,0.111157037317753,0.178728446364403,0.163493037223816,0.189648002386093
"#0024",0.115289628505707,0.12701778113842,0.117252103984356,0.160949185490608,0.159626826643944,0.166925460100174
"#0025",0.11381171643734,0.104063883423805,0.109836928546429,0.188929975032806,0.168151035904884,0.19332829117775
"#0027",0.117309637367725,0.110722452402115,0.103110186755657,0.174157723784447,0.158195912837982,0.163195341825485
"#0030",0.101308532059193,0.115341134369373,0.109524622559547,0.171548306941986,0.16388812661171,0.171824797987938
"#0034",0.127530723810196,0.10725112259388,0.106767505407333,0.189059630036354,0.165991112589836,0.178917184472084
"#0037",0.102143354713917,0.101730294525623,0.11040998250246,0.183853387832642,0.167439997196198,0.193120822310448
"#0038",0.11040785163641,0.107897199690342,0.119055181741714,0.180735990405083,0.166600987315178,0.198562100529671
"#0039",0.110689841210842,0.107884131371975,0.117898426949978,0.189318090677261,0.172375321388245,0.194358512759209
"#0040",0.10830070078373,0.105779409408569,0.107721455395222,0.17453721165657,0.157674387097359,0.173480898141861
"#0041",0.108846686780453,0.0996980518102646,0.110404416918755,0.181699007749557,0.163455381989479,0.190848797559738
"#0042",0.104136392474174,0.102005191147327,0.110456012189388,0.165210589766502,0.168210864067078,0.188022434711456
"#0043",0.106804437935352,0.104416139423847,0.113294959068298,0.170329377055168,0.16289721429348,0.189040929079056
"#0044",0.110576838254929,0.122305132448673,0.114273868501186,0.154678374528885,0.152044981718063,0.151125624775887
"#0055",0.117663994431496,0.098792664706707,0.119806155562401,0.199601218104362,0.179323062300682,0.222178503870964
